Metal,Nanoparticle Diameter (nm),T_value (K),P_value (bar),P_value (atm),TOF_Data (mol H2/mol Pd*hr),TOF_Data (mol H2/mol Pd*sec)
Cu,4,331.5789474,57.55320944,58.31578947,9806.22098,2.723950272
Cu,4,336.8421053,57.55320944,58.31578947,12689.12798,3.524757772
Cu,4,342.1052632,57.55320944,58.31578947,16290.06448,4.525017911
Cu,4,347.3684211,57.55320944,58.31578947,20755.45493,5.765404147
Cu,4,352.6315789,57.55320944,58.31578947,26254.78525,7.292995903
Cu,4,357.8947368,57.55320944,58.31578947,32983.08773,9.161968814
Cu,4,363.1578947,57.55320944,58.31578947,41163.55048,11.43431958
Cu,4,368.4210526,57.55320944,58.31578947,51050.24782,14.18062439
Cu,4,373.6842105,57.55320944,58.31578947,62930.98917,17.48083033
Cu,4,378.9473684,57.55320944,58.31578947,77130.28581,21.42507939
Cu,4,384.2105263,57.55320944,58.31578947,94012.43732,26.11456592
Cu,4,389.4736842,57.55320944,58.31578947,113984.7423,31.66242842
Cu,4,394.7368421,57.55320944,58.31578947,137500.8422,38.19467839
Cu,4,400,57.55320944,58.31578947,165064.2115,45.85116986
Cu,4,300,62.6955991,63.52631579,1781.005448,0.494723736
Cu,4,305.2631579,62.6955991,63.52631579,2446.45404,0.679570567
Cu,4,310.5263158,62.6955991,63.52631579,3324.577193,0.923493665
Cu,4,315.7894737,62.6955991,63.52631579,4471.953732,1.24220937
Cu,4,321.0526316,62.6955991,63.52631579,5957.148439,1.654763455
Cu,4,326.3157895,62.6955991,63.52631579,7862.56943,2.184047064
Cu,4,331.5789474,62.6955991,63.52631579,10286.49337,2.857359269
Cu,4,336.8421053,62.6955991,63.52631579,13345.25808,3.707016133
Cu,4,342.1052632,62.6955991,63.52631579,17175.62072,4.771005756
Cu,4,347.3684211,62.6955991,63.52631579,21937.27854,6.093688483
Cu,4,352.6315789,62.6955991,63.52631579,27815.54821,7.726541169
Cu,4,357.8947368,62.6955991,63.52631579,35024.19915,9.728944208
Cu,4,363.1578947,62.6955991,63.52631579,43808.43627,12.16901008
Cu,4,368.4210526,62.6955991,63.52631579,54448.02748,15.12445208
Cu,4,373.6842105,62.6955991,63.52631579,67260.57252,18.68349237
Cu,4,378.9473684,62.6955991,63.52631579,82604.91093,22.94580859
Cu,4,384.2105263,62.6955991,63.52631579,100884.6692,28.02351922
Cu,4,389.4736842,62.6955991,63.52631579,122551.9501,34.04220836
Cu,4,394.7368421,62.6955991,63.52631579,148111.17,41.14199167
Cu,4,400,62.6955991,63.52631579,178123.0568,49.47862689
Cu,4,300,67.83798876,68.73684211,1829.858062,0.508293906
Cu,4,305.2631579,67.83798876,68.73684211,2520.943063,0.700261962
Cu,4,310.5263158,67.83798876,68.73684211,3435.523958,0.954312211
Cu,4,315.7894737,67.83798876,68.73684211,4633.864741,1.28718465
Cu,4,321.0526316,67.83798876,68.73684211,6189.204965,1.719223601
Cu,4,326.3157895,67.83798876,68.73684211,8189.814937,2.274948594
Cu,4,331.5789474,67.83798876,68.73684211,10741.24412,2.983678922
Cu,4,336.8421053,67.83798876,68.73684211,13968.76328,3.880212022
Cu,4,342.1052632,67.83798876,68.73684211,18019.99924,5.005555344
Cu,4,347.3684211,67.83798876,68.73684211,23067.7597,6.407711028
Cu,4,352.6315789,67.83798876,68.73684211,29313.04417,8.142512269
Cu,4,357.8947368,67.83798876,68.73684211,36988.23647,10.27451013
Cu,4,363.1578947,67.83798876,68.73684211,46360.47344,12.87790929
Cu,4,368.4210526,67.83798876,68.73684211,57735.18466,16.03755129
Cu,4,373.6842105,67.83798876,68.73684211,71459.79864,19.84994407
Cu,4,378.9473684,67.83798876,68.73684211,87927.61174,24.42433659
Cu,4,384.2105263,67.83798876,68.73684211,107581.8185,29.88383847
Cu,4,389.4736842,67.83798876,68.73684211,130919.7039,36.36658442
Cu,4,394.7368421,67.83798876,68.73684211,158497.003,44.02694528
Cu,4,400,67.83798876,68.73684211,190932.4349,53.03678747
Cu,4,300,72.98037841,73.94736842,1875.009524,0.520835979
Cu,4,305.2631579,72.98037841,73.94736842,2590.194484,0.719498468
Cu,4,310.5263158,72.98037841,73.94736842,3539.202591,0.983111831
Cu,4,315.7894737,72.98037841,73.94736842,4785.868164,1.329407823
Cu,4,321.0526316,72.98037841,73.94736842,6407.975839,1.779993289
Cu,4,326.3157895,72.98037841,73.94736842,8499.514614,2.360976282
Cu,4,331.5789474,72.98037841,73.94736842,11173.15143,3.103653175
Cu,4,336.8421053,72.98037841,73.94736842,14562.92596,4.045257211
Cu,4,342.1052632,72.98037841,73.94736842,18827.16638,5.229768439
Cu,4,347.3684211,72.98037841,73.94736842,24151.62408,6.708784467
Cu,4,352.6315789,72.98037841,73.94736842,30752.82391,8.542451086
Cu,4,357.8947368,72.98037841,73.94736842,38881.62504,10.8004514
Cu,4,363.1578947,72.98037841,73.94736842,48826.9871,13.56305197
Cu,4,368.4210526,72.98037841,73.94736842,60919.93561,16.92220434
Cu,4,373.6842105,72.98037841,73.94736842,75537.72105,20.98270029
Cu,4,378.9473684,72.98037841,73.94736842,93108.16693,25.8633797
Cu,4,384.2105263,72.98037841,73.94736842,114114.2035,31.69838986
Cu,4,389.4736842,72.98037841,73.94736842,139098.5867,38.63849631
Cu,4,394.7368421,72.98037841,73.94736842,168668.8034,46.85244539
Cu,4,400,72.98037841,73.94736842,203502.1717,56.52838103
Cu,4,300,78.12276806,79.15789474,1916.927401,0.532479834
Cu,4,305.2631579,78.12276806,79.15789474,2654.84248,0.737456244
Cu,4,310.5263158,78.12276806,79.15789474,3636.457626,1.010127118
Cu,4,315.7894737,78.12276806,79.15789474,4929.069577,1.369185994
Cu,4,321.0526316,78.12276806,79.15789474,6614.885171,1.837468103
Cu,4,326.3157895,78.12276806,79.15789474,8793.474864,2.442631907
Cu,4,331.5789474,78.12276806,79.15789474,11584.47295,3.217909153
Cu,4,336.8421053,78.12276806,79.15789474,15130.52747,4.202924297
Cu,4,342.1052632,78.12276806,79.15789474,19600.50066,5.444583517
Cu,4,347.3684211,78.12276806,79.15789474,25192.91861,6.998032947
Cu,4,352.6315789,78.12276806,79.15789474,32139.66724,8.927685344
Cu,4,357.8947368,78.12276806,79.15789474,40709.92994,11.30831387
Cu,4,363.1578947,78.12276806,79.15789474,51214.36109,14.22621141
Cu,4,368.4210526,78.12276806,79.15789474,64009.48926,17.78041368
Cu,4,373.6842105,78.12276806,79.15789474,79502.34345,22.08398429
Cu,4,378.9473684,78.12276806,79.15789474,98155.29661,27.26536017
Cu,4,384.2105263,78.12276806,79.15789474,120491.1216,33.469756
Cu,4,389.4736842,78.12276806,79.15789474,147098.2571,40.86062697
Cu,4,394.7368421,78.12276806,79.15789474,178636.2839,49.62118997
Cu,4,400,78.12276806,79.15789474,215841.6151,59.95600419
Cu,4,300,83.26515771,84.36842105,1955.997712,0.543332698
Cu,4,305.2631579,83.26515771,84.36842105,2715.413687,0.75428158
Cu,4,310.5263158,83.26515771,84.36842105,3727.994264,1.035553962
Cu,4,315.7894737,83.26515771,84.36842105,5064.397039,1.406776955
Cu,4,321.0526316,83.26515771,84.36842105,6811.134524,1.891981812
Cu,4,326.3157895,83.26515771,84.36842105,9073.227413,2.520340948
Cu,4,331.5789474,83.26515771,84.36842105,11977.13248,3.326981244
Cu,4,336.8421053,83.26515771,84.36842105,15673.94953,4.353874869
Cu,4,342.1052632,83.26515771,84.36842105,20342.90953,5.650808203
Cu,4,347.3684211,83.26515771,84.36842105,26195.1435,7.27642875
Cu,4,352.6315789,83.26515771,84.36842105,33477.72991,9.299369419
Cu,4,357.8947368,83.26515771,84.36842105,42478.01618,11.79944894
Cu,4,363.1578947,83.26515771,84.36842105,53528.20874,14.86894687
Cu,4,368.4210526,83.26515771,84.36842105,67010.22471,18.61395131
Cu,4,373.6842105,83.26515771,84.36842105,83360.79819,23.15577728
Cu,4,378.9473684,83.26515771,84.36842105,103076.8341,28.63245392
Cu,4,384.2105263,83.26515771,84.36842105,126721.0036,35.20027878
Cu,4,389.4736842,83.26515771,84.36842105,154927.5766,43.03543794
Cu,4,394.7368421,83.26515771,84.36842105,188408.4903,52.33569175
Cu,4,400,83.26515771,84.36842105,227959.6541,63.32212614
Cu,4,300,88.40754737,89.57894737,1992.5429,0.553484139
Cu,4,305.2631579,88.40754737,89.57894737,2772.350402,0.770097334
Cu,4,310.5263158,88.40754737,89.57894737,3814.407819,1.059557728
Cu,4,315.7894737,88.40754737,89.57894737,5192.637843,1.442399401
Cu,4,321.0526316,88.40754737,89.57894737,6997.748036,1.943818899
Cu,4,326.3157895,88.40754737,89.57894737,9340.08384,2.594467733
Cu,4,331.5789474,88.40754737,89.57894737,12352.7848,3.431329111
Cu,4,336.8421053,88.40754737,89.57894737,16195.25006,4.498680572
Cu,4,342.1052632,88.40754737,89.57894737,21056.91659,5.849143497
Cu,4,347.3684211,88.40754737,89.57894737,27161.35094,7.544819706
Cu,4,352.6315789,88.40754737,89.57894737,34770.65287,9.658514686
Cu,4,357.8947368,88.40754737,89.57894737,44190.16723,12.27504645
Cu,4,363.1578947,88.40754737,89.57894737,55773.49834,15.49263843
Cu,4,368.4210526,88.40754737,89.57894737,69927.81999,19.42439444
Cu,4,373.6842105,88.40754737,89.57894737,87119.47333,24.1998537
Cu,4,378.9473684,88.40754737,89.57894737,107879.8447,29.96662353
Cu,4,384.2105263,88.40754737,89.57894737,132811.5163,36.89208786
Cu,4,389.4736842,88.40754737,89.57894737,162594.6831,45.16518975
Cu,4,394.7368421,88.40754737,89.57894737,197993.8337,54.99828714
Cu,4,400,88.40754737,89.57894737,239864.6931,66.62908142
Cu,4,300,93.54993701,94.78947368,2026.83491,0.563009697
Cu,4,305.2631579,93.54993701,94.78947368,2826.02761,0.785007669
Cu,4,310.5263158,93.54993701,94.78947368,3896.205484,1.082279301
Cu,4,315.7894737,93.54993701,94.78947368,5314.465885,1.476240524
Cu,4,321.0526316,93.54993701,94.78947368,7175.606298,1.993223972
Cu,4,326.3157895,93.54993701,94.78947368,9595.176851,2.665326903
Cu,4,331.5789474,93.54993701,94.78947368,12712.86521,3.531351447
Cu,4,336.8421053,93.54993701,94.78947368,16696.22171,4.637839364
Cu,4,342.1052632,93.54993701,94.78947368,21744.72966,6.040202683
Cu,4,347.3684211,93.54993701,94.78947368,28094.22288,7.8039508
Cu,4,352.6315789,93.54993701,94.78947368,36021.64995,10.00601388
Cu,4,357.8947368,93.54993701,94.78947368,45850.18188,12.73616163
Cu,4,363.1578947,93.54993701,94.78947368,57954.65794,16.09851609
Cu,4,368.4210526,93.54993701,94.78947368,72767.36278,20.21315633
Cu,4,373.6842105,93.54993701,94.78947368,90784.12638,25.21781288
Cu,4,378.9473684,93.54993701,94.78947368,112570.7383,31.26964953
Cu,4,384.2105263,93.54993701,94.78947368,138769.668,38.54713
Cu,4,389.4736842,93.54993701,94.78947368,170107.0831,47.25196753
Cu,4,394.7368421,93.54993701,94.78947368,207400.1606,57.61115572
Cu,4,400,93.54993701,94.78947368,251564.6891,69.87908031
Cu,4,300,98.69232667,100,2045.735734,0.568259926
Cu,4,305.2631579,98.69232667,100,2862.776161,0.7952156
Cu,4,310.5263158,98.69232667,100,3960.76517,1.100212547
Cu,4,315.7894737,98.69232667,100,5420.909951,1.50580832
Cu,4,321.0526316,98.69232667,100,7343.414906,2.039837474
Cu,4,326.3157895,98.69232667,100,9850.839215,2.736344226
Cu,4,331.5789474,98.69232667,100,13091.83513,3.636620869
Cu,4,336.8421053,98.69232667,100,17245.27831,4.790355086
Cu,4,342.1052632,98.69232667,100,22524.79821,6.256888392
Cu,4,347.3684211,98.69232667,100,29183.71342,8.106587061
Cu,4,352.6315789,98.69232667,100,37520.37347,10.42232596
Cu,4,357.8947368,98.69232667,100,47883.90564,13.3010849
Cu,4,363.1578947,98.69232667,100,60680.36271,16.85565631
Cu,4,368.4210526,98.69232667,100,76379.26507,21.21646252
Cu,4,373.6842105,98.69232667,100,95520.52888,26.53348024
Cu,4,378.9473684,98.69232667,100,118721.7709,32.97826969
Cu,4,384.2105263,98.69232667,100,146685.9803,40.74610564
Cu,4,389.4736842,98.69232667,100,180209.547,50.0582075
Cu,4,394.7368421,98.69232667,100,220190.6404,61.16406678
Cu,4,400,98.69232667,100,267637.9302,74.3438695
Cu,3,300,0.986923267,1,133.007301,0.036946473
Cu,3,305.2631579,0.986923267,1,163.6694485,0.045463736
Cu,3,310.5263158,0.986923267,1,200.0383854,0.055566218
Cu,3,315.7894737,0.986923267,1,242.9446955,0.067484638
Cu,3,321.0526316,0.986923267,1,293.3254853,0.081479301
Cu,3,326.3157895,0.986923267,1,352.2497589,0.097847155
Cu,3,331.5789474,0.986923267,1,420.9558515,0.116932181
Cu,3,336.8421053,0.986923267,1,500.9063339,0.139140648
Cu,3,342.1052632,0.986923267,1,593.8677771,0.164963271
Cu,3,347.3684211,0.986923267,1,702.0253094,0.19500703
Cu,3,352.6315789,0.986923267,1,828.1451285,0.230040313
Cu,3,357.8947368,0.986923267,1,975.8021783,0.271056161
Cu,3,363.1578947,0.986923267,1,1149.695206,0.319359779
Cu,3,368.4210526,0.986923267,1,1356.077523,0.376688201
Cu,3,373.6842105,0.986923267,1,1603.339185,0.445371996
Cu,3,378.9473684,0.986923267,1,1902.785073,0.528551409
Cu,3,384.2105263,0.986923267,1,2269.663776,0.63046216
Cu,3,389.4736842,0.986923267,1,2724.514268,0.756809519
Cu,3,394.7368421,0.986923267,1,3294.911366,0.915253157
Cu,3,400,0.986923267,1,4017.706981,1.116029717
Cu,3,300,6.12931292,6.210526316,521.9413245,0.144983701
Cu,3,305.2631579,6.12931292,6.210526316,665.1461101,0.184762808
Cu,3,310.5263158,6.12931292,6.210526316,840.7473699,0.233540936
Cu,3,315.7894737,6.12931292,6.210526316,1054.51633,0.292921203
Cu,3,321.0526316,6.12931292,6.210526316,1312.978061,0.364716128
Cu,3,326.3157895,6.12931292,6.210526316,1623.481758,0.450967155
Cu,3,331.5789474,6.12931292,6.210526316,1994.281887,0.553967191
Cu,3,336.8421053,6.12931292,6.210526316,2434.635319,0.676287589
Cu,3,342.1052632,6.12931292,6.210526316,2954.921587,0.820811552
Cu,3,347.3684211,6.12931292,6.210526316,3566.796046,0.990776679
Cu,3,352.6315789,6.12931292,6.210526316,4283.389049,1.189830291
Cu,3,357.8947368,6.12931292,6.210526316,5119.568444,1.422102346
Cu,3,363.1578947,6.12931292,6.210526316,6092.287848,1.69230218
Cu,3,368.4210526,6.12931292,6.210526316,7221.049478,2.005847077
Cu,3,373.6842105,6.12931292,6.210526316,8528.51796,2.369032767
Cu,3,378.9473684,6.12931292,6.210526316,10041.33057,2.789258492
Cu,3,384.2105263,6.12931292,6.210526316,11791.1602,3.275322278
Cu,3,389.4736842,6.12931292,6.210526316,13816.09966,3.837805461
Cu,3,394.7368421,6.12931292,6.210526316,16162.45077,4.489569658
Cu,3,400,6.12931292,6.210526316,18887.01783,5.246393842
Cu,3,300,11.27170257,11.42105263,760.6970317,0.211304731
Cu,3,305.2631579,11.27170257,11.42105263,985.6537931,0.27379272
Cu,3,310.5263158,11.27170257,11.42105263,1266.00959,0.351669331
Cu,3,315.7894737,11.27170257,11.42105263,1612.667144,0.447963096
Cu,3,321.0526316,11.27170257,11.42105263,2038.129178,0.566146994
Cu,3,326.3157895,11.27170257,11.42105263,2556.655264,0.710182018
Cu,3,331.5789474,11.27170257,11.42105263,3184.431312,0.884564253
Cu,3,336.8421053,11.27170257,11.42105263,3939.75612,1.0943767
Cu,3,342.1052632,11.27170257,11.42105263,4843.251443,1.345347623
Cu,3,347.3684211,11.27170257,11.42105263,5918.104653,1.643917959
Cu,3,352.6315789,11.27170257,11.42105263,7190.356457,1.997321238
Cu,3,357.8947368,11.27170257,11.42105263,8689.250293,2.413680637
Cu,3,363.1578947,11.27170257,11.42105263,10447.66531,2.902129253
Cu,3,368.4210526,11.27170257,11.42105263,12502.66116,3.472961433
Cu,3,373.6842105,11.27170257,11.42105263,14896.17055,4.137825153
Cu,3,378.9473684,11.27170257,11.42105263,17675.88469,4.909967969
Cu,3,384.2105263,11.27170257,11.42105263,20896.38755,5.804552097
Cu,3,389.4736842,11.27170257,11.42105263,24620.60764,6.839057678
Cu,3,394.7368421,11.27170257,11.42105263,28921.67045,8.033797347
Cu,3,400,11.27170257,11.42105263,33885.25152,9.412569867
Cu,3,300,16.41409223,16.63157895,936.9753063,0.260270918
Cu,3,305.2631579,16.41409223,16.63157895,1228.112878,0.341142466
Cu,3,310.5263158,16.41409223,16.63157895,1595.054551,0.443070709
Cu,3,315.7894737,16.41409223,16.63157895,2053.725248,0.570479236
Cu,3,321.0526316,16.41409223,16.63157895,2622.581542,0.728494873
Cu,3,326.3157895,16.41409223,16.63157895,3322.882344,0.923022873
Cu,3,331.5789474,16.41409223,16.63157895,4178.977368,1.160827047
Cu,3,336.8421053,16.41409223,16.63157895,5218.61703,1.449615842
Cu,3,342.1052632,16.41409223,16.63157895,6473.289421,1.79813595
Cu,3,347.3684211,16.41409223,16.63157895,7978.592585,2.216275718
Cu,3,352.6315789,16.41409223,16.63157895,9774.653623,2.715181562
Cu,3,357.8947368,16.41409223,16.63157895,11906.61037,3.307391769
Cu,3,363.1578947,16.41409223,16.63157895,14425.17662,4.006993506
Cu,3,368.4210526,16.41409223,16.63157895,17387.31817,4.829810603
Cu,3,373.6842105,16.41409223,16.63157895,20857.07481,5.793631892
Cu,3,378.9473684,16.41409223,16.63157895,24906.57261,6.918492392
Cu,3,384.2105263,16.41409223,16.63157895,29617.28154,8.22702265
Cu,3,389.4736842,16.41409223,16.63157895,35081.5865,9.744885139
Cu,3,394.7368421,16.41409223,16.63157895,41404.75428,11.50132063
Cu,3,400,16.41409223,16.63157895,48707.39608,13.52983224
Cu,3,300,21.55648188,21.84210526,1076.929624,0.299147118
Cu,3,305.2631579,21.55648188,21.84210526,1424.150315,0.39559731
Cu,3,310.5263158,21.55648188,21.84210526,1865.601098,0.518222527
Cu,3,315.7894737,21.55648188,21.84210526,2422.057738,0.672793816
Cu,3,321.0526316,21.55648188,21.84210526,3117.801476,0.866055966
Cu,3,326.3157895,21.55648188,21.84210526,3981.022878,1.105839688
Cu,3,331.5789474,21.55648188,21.84210526,5044.251678,1.401181022
Cu,3,336.8421053,21.55648188,21.84210526,6344.815607,1.76244878
Cu,3,342.1052632,21.55648188,21.84210526,7925.333039,2.2014814
Cu,3,347.3684211,21.55648188,21.84210526,9834.246773,2.731735215
Cu,3,352.6315789,21.55648188,21.84210526,12126.40952,3.368447089
Cu,3,357.8947368,21.55648188,21.84210526,14863.73577,4.128815492
Cu,3,363.1578947,21.55648188,21.84210526,18115.9399,5.032205528
Cu,3,368.4210526,21.55648188,21.84210526,21961.38679,6.100385219
Cu,3,373.6842105,21.55648188,21.84210526,26488.08876,7.357802433
Cu,3,378.9473684,21.55648188,21.84210526,31794.89217,8.831914492
Cu,3,384.2105263,21.55648188,21.84210526,37992.90761,10.55358545
Cu,3,389.4736842,21.55648188,21.84210526,45207.2507,12.55756964
Cu,3,394.7368421,21.55648188,21.84210526,53579.17499,14.88310416
Cu,3,400,21.55648188,21.84210526,63268.69562,17.57463767
Cu,3,300,26.69887153,27.05263158,1192.770647,0.33132518
Cu,3,305.2631579,26.69887153,27.05263158,1588.828224,0.441341173
Cu,3,310.5263158,26.69887153,27.05263158,2095.96184,0.582211622
Cu,3,315.7894737,26.69887153,27.05263158,2739.614311,0.761003975
Cu,3,321.0526316,26.69887153,27.05263158,3549.727837,0.98603551
Cu,3,326.3157895,26.69887153,27.05263158,4561.295214,1.267026448
Cu,3,331.5789474,26.69887153,27.05263158,5814.948034,1.615263343
Cu,3,336.8421053,26.69887153,27.05263158,7357.58431,2.043773419
Cu,3,342.1052632,26.69887153,27.05263158,9243.039641,2.567511011
Cu,3,347.3684211,26.69887153,27.05263158,11532.80839,3.203557886
Cu,3,352.6315789,26.69887153,27.05263158,14296.82448,3.971340133
Cu,3,357.8947368,26.69887153,27.05263158,17614.31538,4.892865383
Cu,3,363.1578947,26.69887153,27.05263158,21574.748,5.992985556
Cu,3,368.4210526,26.69887153,27.05263158,26278.89154,7.299692094
Cu,3,373.6842105,26.69887153,27.05263158,31840.02975,8.844452708
Cu,3,378.9473684,26.69887153,27.05263158,38385.36465,10.66260129
Cu,3,384.2105263,26.69887153,27.05263158,46057.66442,12.79379567
Cu,3,389.4736842,26.69887153,27.05263158,55017.22086,15.28256135
Cu,3,394.7368421,26.69887153,27.05263158,65444.19699,18.17894361
Cu,3,400,26.69887153,27.05263158,77541.46187,21.53929496
Cu,3,300,31.84126118,32.26315789,1291.34076,0.358705767
Cu,3,305.2631579,31.84126118,32.26315789,1730.719749,0.480755486
Cu,3,310.5263158,31.84126118,32.26315789,2296.718936,0.637977482
Cu,3,315.7894737,31.84126118,32.26315789,3019.267522,0.838685423
Cu,3,321.0526316,31.84126118,32.26315789,3933.795347,1.09272093
Cu,3,326.3157895,31.84126118,32.26315789,5081.942168,1.411650602
Cu,3,331.5789474,31.84126118,32.26315789,6512.317342,1.808977039
Cu,3,336.8421053,31.84126118,32.26315789,8281.311978,2.300364438
Cu,3,342.1052632,31.84126118,32.26315789,10453.96708,2.903879744
Cu,3,347.3684211,31.84126118,32.26315789,13104.90344,3.640250956
Cu,3,352.6315789,31.84126118,32.26315789,16319.32192,4.533144978
Cu,3,357.8947368,31.84126118,32.26315789,20194.08672,5.609468533
Cu,3,363.1578947,31.84126118,32.26315789,24838.90918,6.899696994
Cu,3,368.4210526,31.84126118,32.26315789,30377.65573,8.438237703
Cu,3,373.6842105,31.84126118,32.26315789,36949.81127,10.26383646
Cu,3,378.9473684,31.84126118,32.26315789,44712.13846,12.42003846
Cu,3,384.2105263,31.84126118,32.26315789,53840.58415,14.95571782
